App,Tag,FilePath,RelativeFilePath,FileName,ClassName,Comment
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\buildtools\src\main\java\org\apache\pulsar\tests\TestRetrySupport.java,dataset/projects/pulsar/buildtools/src/main/java/org/apache/pulsar/tests/TestRetrySupport.java,TestRetrySupport.java,TestRetrySupport,"""
     * This method should be called in the setup method of the concrete class.
     *
     * This increases an internal counter and resets the failure state which are used to determine
     * whether cleanup is needed before a test method is called.
     *
     """
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\managed-ledger\src\test\java\org\apache\bookkeeper\mledger\impl\cache\RangeCacheRemovalQueueTest.java,dataset/projects/pulsar/managed-ledger/src/test/java/org/apache/bookkeeper/mledger/impl/cache/RangeCacheRemovalQueueTest.java,RangeCacheRemovalQueueTest.java,RangeCacheRemovalQueueTest,""" Clean up any resources if needed"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\managed-ledger\src\test\java\org\apache\bookkeeper\mledger\impl\ManagedCursorTest.java,dataset/projects/pulsar/managed-ledger/src/test/java/org/apache/bookkeeper/mledger/impl/ManagedCursorTest.java,ManagedCursorTest.java,TestPulsarMockBookKeeper,""" TODO should be handled in ledger trim process."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiNamespaceIsolationMultiBrokersTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiNamespaceIsolationMultiBrokersTest.java,AdminApiNamespaceIsolationMultiBrokersTest.java,AdminApiNamespaceIsolationMultiBrokersTest,""" Nothing is needed to be changed."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: there're some gaps between non-persistent topics and persistent topics, so some checks will be skipped"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics getList will return 0"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, deleteSubscription might throw NotFoundException"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, deleteSubscription won't fail"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, getSubscriptions will return a empty set"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, deleteSubscription might throw NotFoundException"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, getSubscriptions will return a empty set"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, the subscription doesn't exist"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, the subscription doesn't exist"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, skilAllMessages will cause 500 internal error"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics, deleteSubscription might throw NotFoundException"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/AdminApiTest.java,AdminApiTest.java,MockedPulsarService,""" TODO: for non-persistent topics getList will return 0"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\GetPartitionMetadataMultiBrokerTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/GetPartitionMetadataMultiBrokerTest.java,GetPartitionMetadataMultiBrokerTest.java,GetPartitionMetadataMultiBrokerTest,""" This error is not expected, a separate PR is needed to fix this issue."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\GetPartitionMetadataMultiBrokerTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/GetPartitionMetadataMultiBrokerTest.java,GetPartitionMetadataMultiBrokerTest.java,GetPartitionMetadataMultiBrokerTest,""" This error is not expected, a separate PR is needed to fix this issue."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\pulsar\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\NamespacesTest.java,dataset/projects/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/NamespacesTest.java,NamespacesTest.java,MockLedgerOffloader,""" test is disabled and failing so I can't see what paths are needed here"""
