App,Tag,FilePath,RelativeFilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,3,1,Object,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,length,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,progress,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteFailureChunkedStream,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteFailureChunkedNioStream,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteFailureChunkedFile,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteFailureChunkedNioFile,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteFailureUnchunkedData,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testSkipAfterFailedChunkedStream,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testSkipAfterFailedChunkedNioStream,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testSkipAfterFailedChunkedFile,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testSkipAfterFailedChunkedNioFile,1,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testFailureWhenLastChunkFailed,9,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,write,1,3,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testDiscardPendingWritesOnInactive,10,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,isEndOfInput,1,0,boolean,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,close,2,0,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,1,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,3,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,length,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,progress,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testStopConsumingChunksWhenFailed,9,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,isEndOfInput,1,0,boolean,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,close,0,0,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,1,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,2,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,length,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,progress,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,write,2,3,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testCloseSuccessfulChunkedInput,7,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testCloseFailedChunkedInput,7,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,execute,1,0,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteListenerInvokedAfterSuccessfulChunkedInputClosed,11,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteListenerInvokedAfterFailedChunkedInputClosed,11,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteListenerInvokedAfterChannelClosedAndInputFullyConsumed,12,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testEndOfInputWhenChannelIsClosedwhenWrite,4,0,void,public,true,true,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,isEndOfInput,1,0,boolean,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,close,0,0,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,1,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,readChunk,1,1,ByteBuf,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,length,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,progress,1,0,long,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,write,3,3,void,public,false,false,true,false
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\stream\ChunkedWriteHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,ThrowingChunkedInput,testWriteListenerInvokedAfterChannelClosedAndInputNotFullyConsumed,12,0,void,public,true,true,true,false
