App,Tag,FilePath,RelativeFilePath,FileName,ClassName,Comment
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\buffer\src\test\java\io\netty\buffer\AbstractByteBufAllocatorTest.java,dataset/projects/netty/buffer/src/test/java/io/netty/buffer/AbstractByteBufAllocatorTest.java,AbstractByteBufAllocatorTest.java,AbstractByteBufAllocatorTest,""" Unwrap if needed"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\buffer\src\test\java\io\netty\buffer\AbstractByteBufAllocatorTest.java,dataset/projects/netty/buffer/src/test/java/io/netty/buffer/AbstractByteBufAllocatorTest.java,AbstractByteBufAllocatorTest.java,AbstractByteBufAllocatorTest,""" Unwrap if needed"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\buffer\src\test\java\io\netty\buffer\SizeClassedChunkCacheTest.java,dataset/projects/netty/buffer/src/test/java/io/netty/buffer/SizeClassedChunkCacheTest.java,SizeClassedChunkCacheTest.java,SizeClassedChunkCacheTest,""" This is why free() is needed instead of a pollChunk drain loop."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): Flush from child channel"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): ChildChannel.childReadComplete()"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): GOAWAY Logic"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): Test ChannelConfig.setMaxMessagesPerRead"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): Flush from child channel"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): ChildChannel.childReadComplete()"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): GOAWAY Logic"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-http2\src\test\java\io\netty\handler\codec\http2\Http2MultiplexTest.java,dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTest.java,Http2MultiplexTest.java,FlushSniffer,""" TODO(buchgr): Test ChannelConfig.setMaxMessagesPerRead"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-mqtt\src\test\java\io\netty\handler\codec\mqtt\MqttCodecTest.java,dataset/projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java,MqttCodecTest.java,MqttCodecTest,""" is needed so variable-header decoding asks for REPLAY, which is the code path under test."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\codec-native-quic\src\test\java\io\netty\handler\codec\quic\QuicChannelConnectTest.java,dataset/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java,QuicChannelConnectTest.java,TestX509TrustManager,""" Let's spin until the session shows up in the cache. This is needed as this might happen a bit after"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\common\src\test\java\io\netty\util\concurrent\UnorderedThreadPoolEventExecutorTest.java,dataset/projects/netty/common/src/test/java/io/netty/util/concurrent/UnorderedThreadPoolEventExecutorTest.java,UnorderedThreadPoolEventExecutorTest.java,UnorderedThreadPoolEventExecutorTest,""" Now just check if the queue stays empty multiple times. This is needed as the submit to execute(...)"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\AmazonCorrettoSslEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/AmazonCorrettoSslEngineTest.java,AmazonCorrettoSslEngineTest.java,AmazonCorrettoSslEngineTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\ConscryptJdkSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/ConscryptJdkSslEngineInteropTest.java,ConscryptJdkSslEngineInteropTest.java,ConscryptJdkSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\ConscryptOpenSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/ConscryptOpenSslEngineInteropTest.java,ConscryptOpenSslEngineInteropTest.java,ConscryptOpenSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\ConscryptOpenSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/ConscryptOpenSslEngineInteropTest.java,ConscryptOpenSslEngineInteropTest.java,ConscryptOpenSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\JdkConscryptSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/JdkConscryptSslEngineInteropTest.java,JdkConscryptSslEngineInteropTest.java,JdkConscryptSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\JdkDelegatingPrivateKeyMethodTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/JdkDelegatingPrivateKeyMethodTest.java,JdkDelegatingPrivateKeyMethodTest.java,ServerHandler,""" TODO: piktesting.CertificateBuilder doesn't yet support this algorithm."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\JdkOpenSslEngineInteroptTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/JdkOpenSslEngineInteroptTest.java,JdkOpenSslEngineInteroptTest.java,JdkOpenSslEngineInteroptTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\JdkSslEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/JdkSslEngineTest.java,JdkSslEngineTest.java,TestDelegatingSslContext,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\OpenSslConscryptSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/OpenSslConscryptSslEngineInteropTest.java,OpenSslConscryptSslEngineInteropTest.java,OpenSslConscryptSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\OpenSslConscryptSslEngineInteropTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/OpenSslConscryptSslEngineInteropTest.java,OpenSslConscryptSslEngineInteropTest.java,OpenSslConscryptSslEngineInteropTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\OpenSslEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/OpenSslEngineTest.java,OpenSslEngineTest.java,OpenSslEngineTest,"""
             * We'll make the input buffers a bit bigger than the max needed
             * size, so that unwrap()s following a successful data transfer
             * won't generate BUFFER_OVERFLOWS.
             """
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\OpenSslJdkSslEngineInteroptTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/OpenSslJdkSslEngineInteroptTest.java,OpenSslJdkSslEngineInteroptTest.java,OpenSslJdkSslEngineInteroptTest,""" TODO(scott): work around for a JDK issue. The exception should be SSLHandshakeException."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SniHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SniHandlerTest.java,SniHandlerTest.java,CustomSslHandler,""" TODO(scott): if the engine is shutdown correctly then this buffer shouldn't be null!"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SniHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SniHandlerTest.java,SniHandlerTest.java,CustomSslHandler,""" TODO(scott): This should fail because the engine should reject zero length records during handshake."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SniHandlerTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SniHandlerTest.java,SniHandlerTest.java,CustomSslHandler,""" TODO(scott): This should fail because the engine should reject zero length records during handshake."""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SSLEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SSLEngineTest.java,SSLEngineTest.java,TestTrustManagerFactory,""" Workaround for conscrypt bug"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SSLEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SSLEngineTest.java,SSLEngineTest.java,TestTrustManagerFactory,""" Workaround for conscrypt bug"""
GitHub,relation_test_code_smell_ML,C:\Users\ismak\Documents\GitHub\relation_test_code_smell_ML\dataset\projects\netty\handler\src\test\java\io\netty\handler\ssl\SSLEngineTest.java,dataset/projects/netty/handler/src/test/java/io/netty/handler/ssl/SSLEngineTest.java,SSLEngineTest.java,TestTrustManagerFactory,""" TODO: Open an issue in the conscrypt project."""
