Problem,Package,File,Priority,Line,Description,Rule set,Rule
3,org.apache.pulsar.client.impl.auth,dataset\projects\pulsar\pulsar-client-auth-athenz\src\main\java\org\apache\pulsar\client\impl\auth\AuthenticationAthenz.java,3,155,"The method 'setAuthParams(Map<String, String>)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,19,A value of 38 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,85,"Possible God Class (WMC=88, ATFD=70, TCC=12.500%)",Design,GodClass
3,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,85,The class 'MessageCryptoBc' has a total cyclomatic complexity of 88 (highest 12).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,85,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,235,The method 'loadPublicKey(byte[])' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
6,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,279,The method 'loadPrivateKey(byte[])' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
7,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,347,"The method 'addPublicKeyCipher(String, CryptoKeyReader)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
8,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,431,"The method 'encrypt(Set<String>, CryptoKeyReader, Supplier<MessageMetadata>, ByteBuffer, ByteBuffer)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
9,org.apache.pulsar.client.impl.crypto,dataset\projects\pulsar\pulsar-client-messagecrypto-bc\src\main\java\org\apache\pulsar\client\impl\crypto\MessageCryptoBc.java,3,606,"The method 'decrypt(Supplier<MessageMetadata>, ByteBuffer, ByteBuffer, CryptoKeyReader)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CliCommand.java,3,41,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdClusters.java,3,291,Too many fields,Design,TooManyFields
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdClusters.java,3,384,The method 'getClusterData()' has a cyclomatic complexity of 25.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,138,The method 'processArguments()' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,175,The class 'FunctionDetailsCommand' has a total cyclomatic complexity of 131 (highest 68).,Design,CyclomaticComplexity
4,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,175,Too many fields,Design,TooManyFields
5,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,390,The method 'mergeArgs()' has a cyclomatic complexity of 31.,Design,CyclomaticComplexity
6,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,441,The method 'processArguments()' has a cyclomatic complexity of 68.,Design,CyclomaticComplexity
7,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,695,The method 'validateFunctionConfigs(FunctionConfig)' has a cyclomatic complexity of 32.,Design,CyclomaticComplexity
8,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,745,Too many fields,Design,TooManyFields
9,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdFunctions.java,3,814,The method 'mergeArgs()' has a cyclomatic complexity of 19.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdNamespaceIsolationPolicy.java,3,176,"The method 'createNamespaceIsolationData(List<String>, List<String>, List<String>, String, Map<String, String>, NamespaceIsolationPolicyUnloadScope)' has a cyclomatic complexity of 15.",Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdNamespaces.java,3,648,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdNamespaces.java,3,937,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdNamespaces.java,3,1301,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
4,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdNamespaces.java,3,2342,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdPersistentTopics.java,3,660,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,19,A value of 25 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,126,Too many fields,Design,TooManyFields
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,177,The method 'mergeArgs()' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
4,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,279,"Possible God Class (WMC=78, ATFD=52, TCC=10.000%)",Design,GodClass
5,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,279,Too many fields,Design,TooManyFields
6,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,419,The method 'mergeArgs()' has a cyclomatic complexity of 17.,Design,CyclomaticComplexity
7,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSinks.java,3,448,The method 'processArguments()' has a cyclomatic complexity of 48.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,19,A value of 24 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,126,Too many fields,Design,TooManyFields
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,178,The method 'mergeArgs()' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
4,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,280,"Possible God Class (WMC=69, ATFD=42, TCC=4.762%)",Design,GodClass
5,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,280,Too many fields,Design,TooManyFields
6,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,373,The method 'mergeArgs()' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
7,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,395,The method 'processArguments()' has a cyclomatic complexity of 36.,Design,CyclomaticComplexity
8,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdSources.java,3,527,The method 'validateSourceConfigs(SourceConfig)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopicPolicies.java,3,1048,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopicPolicies.java,3,1775,Too many fields,Design,TooManyFields
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopicPolicies.java,3,1861,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,19,A value of 39 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,631,The method 'run()' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
3,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,1302,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
4,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,1349,"The method 'printMessages(List<Message<byte[]>>, boolean, CliCommand)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
5,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,1442,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
6,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CmdTopics.java,3,2108,The method 'run()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CustomCommandsUtils.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.admin.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\CustomCommandsUtils.java,3,134,"The method 'generateCustomCommand(String, String, CustomCommand)' has a cyclomatic complexity of 15.",Design,CyclomaticComplexity
1,org.apache.pulsar.admin.cli.utils,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\admin\cli\utils\IOUtils.java,3,39,The method 'confirmPrompt(String)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdConsume.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdConsume.java,3,56,Too many fields,Design,TooManyFields
3,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdConsume.java,3,178,The method 'consume(String)' has a cyclomatic complexity of 21.,Design,CyclomaticComplexity
4,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdConsume.java,3,309,The method 'consumeFromWebSocket(String)' has a cyclomatic complexity of 16.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,19,A value of 33 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,88,"Possible God Class (WMC=63, ATFD=20, TCC=22.222%)",Design,GodClass
3,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,88,Too many fields,Design,TooManyFields
4,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,245,The method 'run()' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
5,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,283,The method 'publish(String)' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
6,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdProduce.java,3,395,The method 'publishToWebSocket(String)' has a cyclomatic complexity of 14.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdRead.java,3,138,The method 'read(String)' has a cyclomatic complexity of 18.,Design,CyclomaticComplexity
2,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\CmdRead.java,3,223,The method 'readFromWebSocket(String)' has a cyclomatic complexity of 16.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.cli,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\client\cli\PulsarClientTool.java,3,157,The method 'updateConfig()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.shell,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\shell\PulsarShell.java,3,19,A value of 33 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.shell,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\shell\PulsarShell.java,3,68,"Possible God Class (WMC=70, ATFD=51, TCC=2.899%)",Design,GodClass
3,org.apache.pulsar.shell,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\shell\PulsarShell.java,3,68,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.shell,dataset\projects\pulsar\pulsar-client-tools\src\main\java\org\apache\pulsar\shell\PulsarShell.java,3,337,"The method 'run(Function<Map<String, ShellCommandsProvider>, InteractiveLineReader>, Supplier<Terminal>)' has a cyclomatic complexity of 18.",Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\AsyncMessageBuilderV5.java,3,35,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\DagWatchClient.java,3,52,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageBuilderV5.java,3,35,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageIdV5.java,3,52,"Possible God Class (WMC=52, ATFD=36, TCC=30.769%)",Design,GodClass
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageIdV5.java,3,52,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageIdV5.java,3,186,The method 'toByteArray()' has a cyclomatic complexity of 12.,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageIdV5.java,3,265,The method 'fromByteArray(byte[])' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MessageV5.java,3,31,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MultiTopicQueueConsumer.java,3,19,A value of 32 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MultiTopicQueueConsumer.java,3,67,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MultiTopicStreamConsumer.java,3,19,A value of 41 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MultiTopicStreamConsumer.java,3,64,"Possible God Class (WMC=54, ATFD=21, TCC=11.255%)",Design,GodClass
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\MultiTopicStreamConsumer.java,3,64,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ProducerBuilderV5.java,3,42,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\PulsarClientBuilderV5.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\PulsarClientBuilderV5.java,3,182,"The method 'validatePulsarServiceUrl(String, String)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\PulsarClientProviderV5.java,3,19,A value of 21 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\PulsarClientProviderV5.java,3,37,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\QueueConsumerBuilderV5.java,3,41,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableCheckpointConsumer.java,3,19,A value of 34 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableCheckpointConsumer.java,3,64,"Possible God Class (WMC=48, ATFD=16, TCC=10.952%)",Design,GodClass
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableCheckpointConsumer.java,3,64,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableConsumerClient.java,3,65,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableQueueConsumer.java,3,19,A value of 40 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableQueueConsumer.java,3,62,"Possible God Class (WMC=61, ATFD=41, TCC=13.667%)",Design,GodClass
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableQueueConsumer.java,3,62,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableStreamConsumer.java,3,19,A value of 36 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableStreamConsumer.java,3,60,"Possible God Class (WMC=52, ATFD=29, TCC=8.421%)",Design,GodClass
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableStreamConsumer.java,3,61,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,19,A value of 35 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,47,"Possible God Class (WMC=81, ATFD=33, TCC=16.883%)",Design,GodClass
3,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,47,The class 'ScalableTopicProducer' has a total cyclomatic complexity of 81 (highest 12).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,47,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,184,"The method 'sendInternal(String, T, Map<String, String>, Instant, Long, Duration, Instant, List<String>, Transaction)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
6,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,279,Avoid long parameter lists.,Design,ExcessiveParameterList
7,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,376,"The method 'buildV4Message(Producer<T>, String, T, Map<String, String>, Instant, Long, Duration, Instant, List<String>, Transaction)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
8,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicProducer.java,3,595,The method 'getOrCreateSegmentProducer(long)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\ScalableTopicsWatcher.java,3,54,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl.v5,dataset\projects\pulsar\pulsar-client-v5\src\main\java\org\apache\pulsar\client\impl\v5\StreamConsumerBuilderV5.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\AutoClusterFailover.java,3,194,"The method 'probeAndUpdateServiceUrl(List<String>, Map<String, Authentication>, Map<String, String>, Map<String, String>, Map<String, String>)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\AutoClusterFailover.java,3,287,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\BatchMessageContainerImpl.java,3,89,"The method 'add(MessageImpl<?>, SendCallback)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\BatchMessageContainerImpl.java,3,147,The method 'getCompressedBatchMetadataAndPayload(boolean)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientBuilderImpl.java,3,47,The class 'ClientBuilderImpl' has a total cyclomatic complexity of 85 (highest 8).,Design,CyclomaticComplexity
