Problem,Package,File,Priority,Line,Description,Rule set,Rule
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\EngineTestKit.java,3,11,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\EngineTestKit.java,3,76,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\EngineTestKit.java,3,317,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\Event.java,3,37,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\EventConditions.java,3,56,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\Events.java,3,53,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\Executions.java,3,42,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.testkit.engine,dataset\projects\junit5\junit-platform-testkit\src\main\java\org\junit\platform\testkit\engine\TestExecutionResultConditions.java,3,39,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.vintage.engine.execution,dataset\projects\junit5\junit-vintage-engine\src\main\java\org\junit\vintage\engine\execution\RunListenerAdapter.java,3,38,"Possible God Class (WMC=50, ATFD=28, TCC=24.798%)",Design,GodClass
2,org.junit.vintage.engine.execution,dataset\projects\junit5\junit-vintage-engine\src\main\java\org\junit\vintage\engine\execution\RunListenerAdapter.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.vintage.engine.execution,dataset\projects\junit5\junit-vintage-engine\src\main\java\org\junit\vintage\engine\execution\TestRun.java,3,48,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.junit.platform.tests.process,dataset\projects\junit5\platform-tests\src\processStarter\java\org\junit\platform\tests\process\ProcessStarter.java,3,32,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,platform.tooling.support.tests,dataset\projects\junit5\platform-tooling-support-tests\src\archUnit\java\platform\tooling\support\tests\ArchUnitTests.java,3,70,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
