project,class_key,class_name,class_file,test_file,has_code_smell,code_smell_total,has_test_smell,test_smell_total,code_smell_CouplingBetweenObjects,code_smell_CyclomaticComplexity,code_smell_GodClass,code_smell_TooManyFields,code_smell_TooManyMethods,test_smell_App,test_smell_Version,test_smell_RelativeTestFilePath,test_smell_RelativeProductionFilePath,test_smell_Assertion Roulette,test_smell_Conditional Test Logic,test_smell_Constructor Initialization,test_smell_Default Test,test_smell_EmptyTest,test_smell_Exception Catching Throwing,test_smell_General Fixture,test_smell_Mystery Guest,test_smell_Print Statement,test_smell_Redundant Assertion,test_smell_Sensitive Equality,test_smell_Verbose Test,test_smell_Sleepy Test,test_smell_Eager Test,test_smell_Lazy Test,test_smell_Duplicate Assert,test_smell_Unknown Test,test_smell_IgnoredTest,test_smell_Resource Optimism,test_smell_Magic Number Test,test_smell_Dependent Test
resilience4j,io/github/resilience4j/circuitbreaker/operator/ObserverCircuitBreaker,ObserverCircuitBreaker,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/ObserverCircuitBreakerTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circuitbreaker/operator/SingleCircuitBreaker,SingleCircuitBreaker,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/SingleCircuitBreakerTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtil,CircuitBreakerUtil,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtilTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtilIsCallPermitted,CircuitBreakerUtilIsCallPermitted,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtilIsCallPermittedTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circularbuffer/CircularFifoBuffer,CircularFifoBuffer,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-circularbuffer/src/test/java/io/github/resilience4j/circularbuffer/CircularFifoBufferTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circularbuffer/ConcurrentEvictingQueue,ConcurrentEvictingQueue,../dataset/projects/resilience4j/resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueue.java,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/circularbuffer/ConcurrentEvictingQueueGeneral,ConcurrentEvictingQueueGeneral,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-circularbuffer/src/test/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueueGeneralTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/IntervalBiFunction,IntervalBiFunction,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/TestIntervalBiFunction.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/bulkhead/configuration/BulkheadConfigurationProperties,BulkheadConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/bulkhead/configuration/BulkheadConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/bulkhead/configuration/ThreadPoolBulkheadConfigurationProperties,ThreadPoolBulkheadConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/bulkhead/configuration/ThreadPoolBulkheadConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/circuitbreaker/configuration/CircuitBreakerConfigurationProperties,CircuitBreakerConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/circuitbreaker/configuration/CircuitBreakerConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/circuitbreaker/configuration/CommonCircuitBreakerConfigurationProperties,CommonCircuitBreakerConfigurationProperties,../dataset/projects/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/configuration/CommonCircuitBreakerConfigurationProperties.java,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/circuitbreaker/configuration/CommonCircuitBreakerConfigurationPropertiesTest.java,1,6,1,3,0,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactory,CircuitBreakerEventDTOFactory,../dataset/projects/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactory.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerUpdateStateResponse,CircuitBreakerUpdateStateResponse,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerUpdateStateResponseTest.java,0,0,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
resilience4j,io/github/resilience4j/common/ratelimiter/configuration/RateLimiterConfigurationProperties,RateLimiterConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/ratelimiter/configuration/RateLimiterConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationProperties,CommonRetryConfigurationProperties,../dataset/projects/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationProperties.java,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java,1,4,1,4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
resilience4j,io/github/resilience4j/common/retry/configuration/RetryConfigurationProperties,RetryConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/RetryConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/scheduled/threadpool/configuration/ContextAwareScheduledThreadPoolConfigurationProperties,ContextAwareScheduledThreadPoolConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/scheduled/threadpool/configuration/ContextAwareScheduledThreadPoolConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/timelimiter/configuration/TimeLimiterConfigurationProperties,TimeLimiterConfigurationProperties,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/timelimiter/configuration/TimeLimiterConfigurationPropertiesTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/utils/ConfigUtils,ConfigUtils,../dataset/projects/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/utils/ConfigUtils.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/common/utils/SpringConfigUtils,SpringConfigUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/utils/SpringConfigUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/bulkhead/configure/CommonsConfigurationBulkHeadConfiguration,CommonsConfigurationBulkHeadConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/bulkhead/configure/CommonsConfigurationBulkHeadConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/bulkhead/configure/CommonsConfigurationBulkheadRegistry,CommonsConfigurationBulkheadRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/bulkhead/configure/CommonsConfigurationBulkheadRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerConfiguration,CommonsConfigurationCircuitBreakerConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerRegistry,CommonsConfigurationCircuitBreakerRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/ratelimiter/configure/CommonsConfigurationRateLimiterConfiguration,CommonsConfigurationRateLimiterConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/ratelimiter/configure/CommonsConfigurationRateLimiterConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/ratelimiter/configure/CommonsConfigurationRateLimiterRegistry,CommonsConfigurationRateLimiterRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/ratelimiter/configure/CommonsConfigurationRateLimiterRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/retry/configure/CommonsConfigurationRetryConfiguration,CommonsConfigurationRetryConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/retry/configure/CommonsConfigurationRetryConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/retry/configure/CommonsConfigurationRetryRegistry,CommonsConfigurationRetryRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/retry/configure/CommonsConfigurationRetryRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/timelimiter/configure/CommonsConfigurationTimeLimiterConfiguration,CommonsConfigurationTimeLimiterConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/timelimiter/configure/CommonsConfigurationTimeLimiterConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/timelimiter/configure/CommonsConfigurationTimeLimiterRegistry,CommonsConfigurationTimeLimiterRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/timelimiter/configure/CommonsConfigurationTimeLimiterRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/util/ClassParseUtil,ClassParseUtil,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/ClassParseUtilTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/util/Constants,Constants,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/TestConstants.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/commons/configuration/util/StringParseUtil,StringParseUtil,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/StringParseUtilTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/consumer/CircularEventConsumer,CircularEventConsumer,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/CircularEventConsumerTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/consumer/EventConsumerRegistry,EventConsumerRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/EventConsumerRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/CASBackoffUtil,CASBackoffUtil,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CASBackoffUtilTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/CallableUtils,CallableUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CallableUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/CheckedFunctionUtils,CheckedFunctionUtils,../dataset/projects/resilience4j/resilience4j-core/src/main/java/io/github/resilience4j/core/CheckedFunctionUtils.java,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CheckedFunctionUtilsTest.java,1,2,1,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/CheckedSupplierUtils,CheckedSupplierUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CheckedSupplierUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ClassUtils,ClassUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ClassUtilsTest.java,0,0,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
resilience4j,io/github/resilience4j/core/CompletionStageUtils,CompletionStageUtils,../dataset/projects/resilience4j/resilience4j-core/src/main/java/io/github/resilience4j/core/CompletionStageUtils.java,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CompletionStageUtilsTest.java,1,1,1,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ContextAwareScheduledThreadPoolExecutor,ContextAwareScheduledThreadPoolExecutor,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ContextAwareScheduledThreadPoolExecutorTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ContextPropagator,ContextPropagator,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ContextPropagatorTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ContextPropagators,ContextPropagators,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/TestContextPropagators.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/EventProcessor,EventProcessor,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/EventProcessorTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/EventProcessorConcurrency,EventProcessorConcurrency,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/EventProcessorConcurrencyTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ExecutorServiceFactory,ExecutorServiceFactory,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ExecutorServiceFactoryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/FunctionUtils,FunctionUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/FunctionUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/IntervalFunction,IntervalFunction,../dataset/projects/resilience4j/resilience4j-core/src/main/java/io/github/resilience4j/core/IntervalFunction.java,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/IntervalFunctionTest.java,1,1,1,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/StopWatch,StopWatch,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/StopWatchTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/StringUtils,StringUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/StringUtilsTest.java,0,0,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
resilience4j,io/github/resilience4j/core/SupplierUtils,SupplierUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/SupplierUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ThreadModeExtension,ThreadModeExtension,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ThreadModeExtensionTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/ThreadType,ThreadType,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ThreadTypeTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/VavrCheckedFunctionUtils,VavrCheckedFunctionUtils,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-vavr/src/test/java/io/github/resilience4j/core/VavrCheckedFunctionUtilsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/VirtualThreadConfiguration,VirtualThreadConfiguration,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/VirtualThreadConfigurationTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/functions/OnceConsumer,OnceConsumer,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/functions/OnceConsumerTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/metrics/FixedSizeSlidingWindowMetrics,FixedSizeSlidingWindowMetrics,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/FixedSizeSlidingWindowMetricsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/metrics/LockFreeMetricsContention,LockFreeMetricsContention,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/LockFreeMetricsContentionTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/metrics/LockFreeSlidingTimeWindowMetrics,LockFreeSlidingTimeWindowMetrics,../dataset/projects/resilience4j/resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/LockFreeSlidingTimeWindowMetrics.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/metrics/SlidingTimeWindowMetrics,SlidingTimeWindowMetrics,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/SlidingTimeWindowMetricsTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/predicate/PredicateCreator,PredicateCreator,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/predicate/PredicateCreatorTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/registry/AbstractRegistry,AbstractRegistry,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/registry/AbstractRegistryTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resilience4j,io/github/resilience4j/core/registry/CompositeRegistryEventConsumer,CompositeRegistryEventConsumer,,C:/Users/largu/Documents/Vietnam/dataset/projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/registry/CompositeRegistryEventConsumerTest.java,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
